CurveName,Date,ForwardRate
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-02-28,0.044571
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-03-31,0.044860
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-04-30,0.045133
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-05-31,0.045406
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-06-30,0.045662
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-07-31,0.045917
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-08-31,0.046161
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-09-30,0.046386
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-10-31,0.046606
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-11-30,0.046806
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2030-12-31,0.046998
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-01-31,0.047175
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-02-28,0.047321
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-03-31,0.047466
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-04-30,0.047589
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-05-31,0.047698
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-06-30,0.047784
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-07-31,0.047853
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-08-31,0.047900
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-09-30,0.047925
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-10-31,0.047927
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-11-30,0.047906
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2031-12-31,0.047871
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-01-31,0.047931
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-02-29,0.047997
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-03-31,0.048069
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-04-30,0.048140
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-05-31,0.048215
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-06-30,0.048289
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-07-31,0.048368
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-08-31,0.048450
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-09-30,0.048531
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-10-31,0.048617
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-11-30,0.048703
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2032-12-31,0.048796
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-01-31,0.048891
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-02-28,0.048980
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-03-31,0.049083
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-04-30,0.049185
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-05-31,0.049295
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-06-30,0.049405
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-07-31,0.049523
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-08-31,0.049645
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-09-30,0.049768
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-10-31,0.049900
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-11-30,0.050032
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2033-12-31,0.050174
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-01-31,0.050322
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-02-28,0.050459
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-03-31,0.050618
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-04-30,0.050776
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-05-31,0.050946
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-06-30,0.051117
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-07-31,0.051299
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-08-31,0.051488
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-09-30,0.051678
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-10-31,0.051881
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-11-30,0.052084
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2034-12-31,0.052305
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-01-31,0.052564
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-02-28,0.052801
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-03-31,0.053061
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-04-30,0.053310
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-05-31,0.053563
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-06-30,0.053805
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-07-31,0.054051
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-08-31,0.054294
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-09-30,0.054525
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-10-31,0.054759
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-11-30,0.054981
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2035-12-31,0.055206
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-01-31,0.055425
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-02-29,0.055626
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-03-31,0.055835
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-04-30,0.056033
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-05-31,0.056231
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-06-30,0.056417
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-07-31,0.056604
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-08-31,0.056784
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-09-30,0.056952
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-10-31,0.057120
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-11-30,0.057275
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2036-12-31,0.057428
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-01-31,0.057575
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-02-28,0.057701
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-03-31,0.057833
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-04-30,0.057953
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-05-31,0.058069
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-06-30,0.058174
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-07-31,0.058273
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-08-31,0.058364
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-09-30,0.058444
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-10-31,0.058517
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-11-30,0.058579
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2037-12-31,0.058633
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-01-31,0.058678
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-02-28,0.058710
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-03-31,0.058736
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-04-30,0.058751
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-05-31,0.058756
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-06-30,0.058751
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-07-31,0.058735
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-08-31,0.058707
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-09-30,0.058670
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-10-31,0.058620
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-11-30,0.058561
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2038-12-31,0.058488
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-01-31,0.058403
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-02-28,0.058316
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-03-31,0.058207
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-04-30,0.058090
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-05-31,0.057956
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-06-30,0.057814
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-07-31,0.057654
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-08-31,0.057481
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-09-30,0.057301
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-10-31,0.057100
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-11-30,0.056893
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2039-12-31,0.056696
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-01-31,0.056783
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-02-29,0.056918
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-03-31,0.057055
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-04-30,0.057183
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-05-31,0.057308
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-06-30,0.057424
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-07-31,0.057536
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-08-31,0.057642
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-09-30,0.057738
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-10-31,0.057830
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-11-30,0.057913
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2040-12-31,0.057991
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-01-31,0.058061
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-02-28,0.058119
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-03-31,0.058174
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-04-30,0.058221
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-05-31,0.058261
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-06-30,0.058292
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-07-31,0.058315
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-08-31,0.058330
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-09-30,0.058337
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-10-31,0.058334
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-11-30,0.058323
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2041-12-31,0.058303
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-01-31,0.058273
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-02-28,0.058239
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-03-31,0.058190
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-04-30,0.058135
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-05-31,0.058067
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-06-30,0.057993
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-07-31,0.057905
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-08-31,0.057808
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-09-30,0.057703
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-10-31,0.057585
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-11-30,0.057460
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2042-12-31,0.057320
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-01-31,0.057169
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-02-28,0.057023
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-03-31,0.056850
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-04-30,0.056672
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-05-31,0.056477
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-06-30,0.056277
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-07-31,0.056058
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-08-31,0.055827
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-09-30,0.055592
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-10-31,0.055336
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-11-30,0.055077
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2043-12-31,0.054797
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-01-31,0.054505
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-02-29,0.054220
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-03-31,0.053903
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-04-30,0.053584
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-05-31,0.053240
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-06-30,0.052896
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-07-31,0.052526
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-08-31,0.052142
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-09-30,0.051758
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-10-31,0.051347
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-11-30,0.050936
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2044-12-31,0.050462
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-01-31,0.049637
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-02-28,0.048842
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-03-31,0.047984
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-04-30,0.047172
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-05-31,0.046356
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-06-30,0.045587
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-07-31,0.044815
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-08-31,0.044066
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-09-30,0.043364
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-10-31,0.042662
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-11-30,0.042007
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2045-12-31,0.041354
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-01-31,0.040727
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-02-28,0.040182
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-03-31,0.039607
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-04-30,0.039073
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-05-31,0.038551
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-06-30,0.038070
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-07-31,0.037603
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-08-31,0.037164
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-09-30,0.036766
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-10-31,0.036386
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-11-30,0.036046
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2046-12-31,0.035726
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-01-31,0.035436
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-02-28,0.035201
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-03-31,0.034973
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-04-30,0.034783
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-05-31,0.034620
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-06-30,0.034493
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-07-31,0.034396
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-08-31,0.034334
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-09-30,0.034306
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-10-31,0.034314
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-11-30,0.034355
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2047-12-31,0.034435
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-01-31,0.034551
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-02-29,0.034692
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-03-31,0.034882
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-04-30,0.035102
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-05-31,0.035368
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-06-30,0.035662
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-07-31,0.036006
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-08-31,0.036391
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-09-30,0.036802
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-10-31,0.037269
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-11-30,0.037761
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2048-12-31,0.038312
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-01-31,0.038907
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-02-28,0.039482
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-03-31,0.040164
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-04-30,0.040866
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-05-31,0.041637
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-06-30,0.042427
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-07-31,0.043291
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-08-31,0.044202
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-09-30,0.045130
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-10-31,0.046138
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-11-30,0.047160
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2049-12-31,0.048193
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-01-31,0.048573
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-02-28,0.048862
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-03-31,0.049179
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-04-30,0.049484
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-05-31,0.049796
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-06-30,0.050096
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-07-31,0.050404
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-08-31,0.050709
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-09-30,0.051002
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-10-31,0.051301
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-11-30,0.051588
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2050-12-31,0.051882
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-01-31,0.052173
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-02-28,0.052434
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-03-31,0.052718
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-04-30,0.052991
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-05-31,0.053270
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-06-30,0.053536
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-07-31,0.053808
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-08-31,0.054076
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-09-30,0.054333
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-10-31,0.054594
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-11-30,0.054843
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2051-12-31,0.055097
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-01-31,0.055346
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-02-29,0.055576
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-03-31,0.055817
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-04-30,0.056047
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-05-31,0.056280
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-06-30,0.056502
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-07-31,0.056726
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-08-31,0.056947
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-09-30,0.057156
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-10-31,0.057367
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-11-30,0.057567
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2052-12-31,0.057769
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-01-31,0.057967
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-02-28,0.058142
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-03-31,0.058330
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-04-30,0.058508
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-05-31,0.058686
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-06-30,0.058854
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-07-31,0.059022
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-08-31,0.059185
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-09-30,0.059338
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-10-31,0.059490
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-11-30,0.059632
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2053-12-31,0.059773
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-01-31,0.059908
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-02-28,0.060025
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-03-31,0.060149
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-04-30,0.060264
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-05-31,0.060376
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-06-30,0.060479
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-07-31,0.060579
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-08-31,0.060673
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-09-30,0.060758
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-10-31,0.060839
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-11-30,0.060911
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2054-12-31,0.059912
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-01-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-02-28,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-03-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-04-30,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-05-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-06-30,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-07-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-08-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-09-30,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-10-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-11-30,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2055-12-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2056-01-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2056-02-29,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2056-03-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2056-04-30,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2056-05-31,0.050000
PIECEWISE_ZERO_CUBIC:CONSTANT_FORWARD,2056-06-30,0.050000
